chr,pos_1,pos_2,FATHMM_prediction,FATHMM_score
5,171410543.0,171410544.0,,
2,74556574.0,74556574.0,NEUTRAL,0.06442
3,10375623.0,10375623.0,PATHOGENIC,0.98979
19,8698487.0,8698487.0,NEUTRAL,0.07495
1,151709761.0,151709761.0,PATHOGENIC,0.98649
9,128169168.0,128169168.0,PATHOGENIC,0.8952899999999999
14,45181453.0,45181453.0,PATHOGENIC,0.7849
10,98490094.0,98490094.0,PATHOGENIC,0.82925
5,137637338.0,137637338.0,PATHOGENIC,0.9902799999999999
19,48497419.0,48497419.0,,
22,30926809.0,30926809.0,PATHOGENIC,0.7328100000000001
7,24641791.0,24641791.0,PATHOGENIC,0.95939
17,27757319.0,27757319.0,PATHOGENIC,0.8134100000000001
13,36189999.0,36189999.0,NEUTRAL,0.00688
23,100687060.0,100687060.0,PATHOGENIC,0.8723200000000001
13,37674344.0,37674344.0,PATHOGENIC,0.98561
9,5073770.0,5073770.0,PATHOGENIC,0.94485
9,5073770.0,5073770.0,PATHOGENIC,0.94485
5,150389929.0,150389929.0,NEUTRAL,0.0519
3,47103376.0,47103376.0,PATHOGENIC,0.84691
nan,,,,
8,100105393.0,100105393.0,NEUTRAL,0.01591
3,179218303.0,179218303.0,PATHOGENIC,0.9734200000000001
12,40240617.0,40240617.0,,0.60955
17,7673806.0,7673806.0,PATHOGENIC,0.9882299999999999
12,4627190.0,4627190.0,NEUTRAL,0.17623
16,10694449.0,10694449.0,PATHOGENIC,0.9255899999999999
7,55682804.0,55682804.0,PATHOGENIC,0.96329
8,22127153.0,22127153.0,PATHOGENIC,0.8394299999999999
15,43774618.0,43774618.0,NEUTRAL,0.01064
3,184287882.0,184287882.0,PATHOGENIC,0.91285
6,38883955.0,38883955.0,,
10,103089711.0,103089711.0,,0.65049
2,218680655.0,218680655.0,PATHOGENIC,0.91032
11,104037418.0,104037418.0,NEUTRAL,0.48216000000000003
19,8898972.0,8898972.0,NEUTRAL,0.01052
4,151174876.0,151174876.0,PATHOGENIC,0.97064
2,134954044.0,134954044.0,PATHOGENIC,0.9778899999999999
19,38360626.0,38360626.0,NEUTRAL,0.013040000000000001
17,58980499.0,58980499.0,,0.68035
3,184234281.0,184234281.0,PATHOGENIC,0.9499299999999999
11,64651327.0,64651327.0,PATHOGENIC,0.93585
5,148394810.0,148394810.0,NEUTRAL,0.048060000000000005
8,17544547.0,17544547.0,NEUTRAL,0.22214
3,49013659.0,49013659.0,,0.63949
11,61962460.0,61962460.0,NEUTRAL,0.04727
nan,,,,
16,26136016.0,26136016.0,PATHOGENIC,0.97188
6,99333493.0,99333494.0,,
15,60627322.0,60627322.0,NEUTRAL,0.0037700000000000003
3,179784083.0,179784083.0,PATHOGENIC,0.99106
15,42147270.0,42147270.0,NEUTRAL,0.0411
12,25245350.0,25245350.0,PATHOGENIC,0.9846799999999999
3,66999048.0,66999048.0,,0.57921
11,17398420.0,17398420.0,PATHOGENIC,0.9090799999999999
17,76736877.0,76736877.0,PATHOGENIC,0.88997
12,6866072.0,6866072.0,PATHOGENIC,0.82968
23,117920276.0,117920276.0,PATHOGENIC,0.9859899999999999
4,164197096.0,164197096.0,NEUTRAL,0.23711
17,7673776.0,7673776.0,PATHOGENIC,0.9867299999999999
23,30251427.0,30251427.0,NEUTRAL,0.36236
4,5640639.0,5640639.0,,0.6288600000000001
2,26476897.0,26476897.0,PATHOGENIC,0.9545799999999999
3,38141150.0,38141150.0,PATHOGENIC,0.9627399999999999
1,12795871.0,12795871.0,NEUTRAL,0.0016899999999999999
4,42117640.0,42117640.0,PATHOGENIC,0.9860899999999999
4,115076952.0,115076952.0,PATHOGENIC,0.99624
4,186250344.0,186250344.0,NEUTRAL,0.02059
8,7462846.0,7462846.0,NEUTRAL,0.03162
15,24677317.0,24677317.0,NEUTRAL,0.00185
1,48229165.0,48229165.0,NEUTRAL,0.04564
17,76088483.0,76088483.0,PATHOGENIC,0.9902200000000001
1,7738268.0,7738268.0,PATHOGENIC,0.9924299999999999
19,6479692.0,6479692.0,PATHOGENIC,0.8971
7,5374166.0,5374166.0,PATHOGENIC,0.9674200000000001
5,141360214.0,141360214.0,NEUTRAL,0.18005
7,84194501.0,84194501.0,PATHOGENIC,0.91519
15,24676502.0,24676502.0,NEUTRAL,0.03241
1,39900873.0,39900873.0,NEUTRAL,0.06692000000000001
12,6110445.0,6110445.0,PATHOGENIC,0.85515
12,92706984.0,92706984.0,NEUTRAL,0.14834
10,99799323.0,99799323.0,PATHOGENIC,0.83501
1,184694430.0,184694430.0,PATHOGENIC,0.9903700000000001
12,94149793.0,94149793.0,NEUTRAL,0.0681
23,74740178.0,74740178.0,PATHOGENIC,0.9826600000000001
19,44865387.0,44865387.0,PATHOGENIC,0.97754
19,15087360.0,15087360.0,NEUTRAL,0.00165
2,25240370.0,25240370.0,PATHOGENIC,0.95831
1,26760937.0,26760937.0,PATHOGENIC,0.9925299999999999
17,44260680.0,44260680.0,PATHOGENIC,0.93853
2,232379271.0,232379271.0,,0.65189
3,171620392.0,171620392.0,PATHOGENIC,0.9698100000000001
8,3396246.0,3396246.0,NEUTRAL,0.01848
14,91580894.0,91580894.0,NEUTRAL,0.01831
6,26385060.0,26385060.0,NEUTRAL,0.2945
23,119469743.0,119469744.0,,
6,167373262.0,167373262.0,NEUTRAL,0.00314
2,95860020.0,95860020.0,NEUTRAL,0.00352
2,95859970.0,95859970.0,NEUTRAL,0.02138
14,55636452.0,55636452.0,PATHOGENIC,0.98055
16,66916410.0,66916410.0,NEUTRAL,0.00064
9,133671655.0,133671655.0,PATHOGENIC,0.96926
18,74631146.0,74631146.0,NEUTRAL,0.10653
16,64982130.0,64982130.0,PATHOGENIC,0.98477
12,123772916.0,123772916.0,PATHOGENIC,0.75912
2,205499993.0,205499993.0,PATHOGENIC,0.9266700000000001
19,40214052.0,40214052.0,NEUTRAL,0.33071999999999996
3,51980952.0,51980952.0,PATHOGENIC,0.87669
3,130440666.0,130440666.0,NEUTRAL,0.36166
5,112839549.0,112839549.0,,
12,57727055.0,57727055.0,PATHOGENIC,0.7631100000000001
2,210660511.0,210660511.0,NEUTRAL,0.47908
4,101026014.0,101026014.0,PATHOGENIC,0.98572
19,10831042.0,10831042.0,PATHOGENIC,0.93935
19,12943761.0,12943796.0,,
1,1355127.0,1355127.0,NEUTRAL,0.15487
7,48274008.0,48274008.0,NEUTRAL,0.023180000000000003
1,214414688.0,214414688.0,,0.65398
1,216207367.0,216207367.0,PATHOGENIC,0.9667899999999999
14,94464763.0,94464763.0,NEUTRAL,0.014130000000000002
8,76856252.0,76856252.0,PATHOGENIC,0.97525
13,96833054.0,96833054.0,PATHOGENIC,0.95073
11,62530203.0,62530203.0,NEUTRAL,0.15428
23,48999307.0,48999307.0,NEUTRAL,0.0734
16,676393.0,676393.0,PATHOGENIC,0.72942
6,31810581.0,31810581.0,NEUTRAL,0.20269
5,141957411.0,141957411.0,NEUTRAL,0.07533
9,136513511.0,136513511.0,PATHOGENIC,0.9941700000000001
10,43124887.0,43124887.0,,0.6652
6,160090046.0,160090046.0,PATHOGENIC,0.8817200000000001
17,39665745.0,39665745.0,PATHOGENIC,0.77974
10,99898214.0,99898214.0,PATHOGENIC,0.9943700000000001
19,22180847.0,22180847.0,NEUTRAL,0.00678
19,36103950.0,36103950.0,NEUTRAL,0.0271
6,31548261.0,31548261.0,,0.5471699999999999
